No,カード名,種別,属性,クラス,HP,MP,AT,DF,SP,テキスト
,鉛の玉座,土地、スタート,,,,,,,,ゲーム開始時、あなたはスキルテーブルを１枚更新しても良い
,頂の玉座,土地、スタート,火,,,,,,,"ゲーム開始時、あなたはHPを1失う。
この上にいるヒーローに与えれられるダメージは、１増加する"
,木目の玉座,土地、スタート,地,,,,,,,"あなたの最初のターン、あなたのユニットは攻撃に参加できない
この上にいるヒーローは、攻撃に参加できない"
,雲上の玉座,土地、スタート,風,,,,,,,"あなたの最初のターン、あなたのユニットは移動できない
この上にいるヒーローは、通常移動できない"
,蓮の玉座,土地、スタート,水,,,,,,,"ゲーム開始時、あなたはスキルブックの１番下のカードをゲームから除外する
この上に居るヒーローがスキルブックを２枚以上更新する時、代わりに１枚更新する"
,金の玉座,土地、スタート,闇,,,,,,,"ゲーム開始時、あなたのスキルテーブルの全てのカードを墓地に置く
この上にいるヒーローは、スキルテーブルの上限が１枚減少する"
,荒野,土地、基本地形,,,,,,,,
,山脈,土地、基本地形,火,,,,,,,
,森林,土地、基本地形,地,,,,,,,
,草原,土地、基本地形,風,,,,,,,
,水源,土地、基本地形,水,,,,,,,
,都市,土地、基本地形,闇,,,,,,,
,拝灯会の騎士ズアン,ユニット、ヒーロー,火,ウォーリアー,20,10,4,,1,"飛沫撃　ライン３：対象のユニットに１ダメージ
果敢な行進：このヒーローがこのターン、一度でも前進したなら、ターン終了時まであなたの全てのウォーリアーか、火属性ユニットのAT+1"
,拝灯会の参謀ブズ,ユニット、ヒーロー,火,オーク,18,10,2,,1,"飛沫撃　ライン３：対象のユニットに１ダメージ
人員補充　コスト１：ターン終了時まで、あなたがオークを召還する為のスキルコストは１減少する。（０より小さくはならない）
火薬の作成　コスト３：あなたはスキルテーブルを１枚更新する。"
,火の拳シレン,ユニット、ヒーロー,火,メイジ,16,15,1,,1,"飛沫撃　ライン３：対象のユニットに１ダメージ
火球　ライン２　コスト１：対象のオブジェクトに２ダメージを与え、そのユニットからエリア１にいる全てのオブジェクトに１ダメージ
連鎖する炎の拳　ライン１　コスト４*：対象のヒーローではないユニットに１ダメージ"
,流浪の巫女アリア,ユニット、ヒーロー,火,プリースト,16,20,2,,2,煉書　コスト３：対戦相手は、１ダメージを受けるか、手札を１枚捨てるかを選択する。
,錆びた刃のゴブリン,ユニット,火,オーク,,0,1,1,2,
,ゴミあさりゴブリン,ユニット,火,オーク,,0,1,1,1,このユニットが場から墓地に置かれる時、墓地のカード１枚を対象とし、それをスキルテーブルに加える
,錆びた鎖のゴブリン,ユニット,火,オーク,,1,1,2,2,
,悪臭ゴブリン,ユニット,火,オーク,,1,1,2,1,各プレイヤーのターン開始時、このユニットからエリア１にいる全てのユニットに１ダメージ
,拝灯会の槍兵,ユニット,火,ウォーリアー,,1,3,1,1,
,爆発ゴブリン,ユニット,火,オーク,,2,1,2,1,"このユニットが破壊された時、このユニットからエリア１にいる全てのゴブリンを、可能であれば１マス移動させる。
その後、このユニットからエリア１にいる全てのオブジェクトに３ダメージ"
,拝灯会の忠犬,ユニット,火,ビースト,,2,3,1,2,
,彷徨う炎の盾,ユニット,火,,,2,1,4,1,あなたが遠隔攻撃によってダメージを受ける時、可能であればこのユニットをあなたからエリア１に移動させても良い。そうしたなら、次にあなたに与えられるダメージは、代わりにこのユニットに与えられる
,炎打ちの魔術師,ユニット,火,メイジ,,2,2,3,1,コスト1　ライン3：対象のオブジェクトに2ダメージ
,火花の精霊,ユニット,火,エレメンタル,,2,1,2,2,各プレイヤーのターン開始時、このユニットがそのプレイヤーのエリアにいるなら、このユニットはそのプレイヤーに1ダメージ
,焦土の精霊,ユニット,火,エレメンタル,,2,1,3,2,このユニットが墓地に置かれる時、このユニットからライン２にある未探索の土地を対象とする。それを破壊し荒野に置き換える
,拝灯会の守護者,ユニット,火,ウォーリアー,,2,1,2,1,"このユニットが活動状態である限り、DF+2
このユニットが活動状態でないなら、AT+1"
,オークの怠け者,ユニット,火,オーク,,3,5,4,1,このユニットが活動状態でない場合、このユニットは攻撃に参加できない
,炎投げの魔術師,ユニット,火,メイジ,,3,2,3,1,コスト1　ライン3P：対象のユニットに2ダメージ
,拝灯会の古参兵,ユニット,火,ウォーリアー,,3,3,3,1,
,ふみつぶしオーガ,ユニット,火,オーク,,4,3,4,1,このユニットが攻撃によってオブジェクトを破壊した時、そのオブジェクトが居たマスに移動する
,不埒な火花,ユニット,火,エレメンタル,,5,1,3,2,各プレイヤーのターン開始時、このユニットがいずれかのプレイヤーのエリアにいるなら、このユニットはそのプレイヤーに2ダメージ
,虚弱オーガ,ユニット,火,オーク,,5,2,2,1,このユニットが、そのオーナーのエリアに居る限り、AT+2
,騎士団長ブルーク,ユニット、キャスト,火,ウォーリアー,,8,5,6,1,火炎斬　ライン2　：　対象の、火属性でないユニットに２ダメージ 　
,燃え殻の山,オブジェクト,火,,,0,0,2,0,
,乱舞する火花の宝珠,オブジェクト,火,,,3,0,2,0,あなたがヒーローでないオブジェクトに、スキルやアビリティでダメージを与える時、望むなら、他のオブジェクトとあなたそれぞれを対象とし、それに１ダメージを与えても良い。その後、このオブジェクトを破壊する
,貫通する光の宝珠,オブジェクト,火,,,3,0,2,0,あなたがラインでスキルの対象を選択するとき、望むなら、それに貫通属性を付けても良い。そうしたなら、選択されたオブジェクトと、貫通した全てのオブジェクトに、このオブジェクトは1ダメージを与える。その後、このオブジェクトを破壊する
,火の粉,スキル,火,,,1,,,,ライン３　対象のオブジェクトに２ダメージ
,熱の刃の脅し,スキル,火,ウォーリアー,,2,,,,対象の対戦相手は、スキルテーブルを１枚更新する
,こけおどし,スキル,火,,,2,,,,対象の対戦相手は、スキルテーブルを１枚破壊しない限り、３ダメージを受ける
,発火,スキル,火,,,2,,,,ライン１　対象のオブジェクトに４ダメージ
,ショック,スキル,火,メイジ,,3,,,,対象のオブジェクトに２ダメージ
,石の雨,スキル,火,,,3,,,,ライン２　対象の土地を荒野に変更する
,炎の雨,スキル,火,,,3,,,,全ての火でないオブジェクトに１ダメージ
,着弾する炎,スキル,火,,,3,,,,ライン４P　対象のオブジェクトに３ダメージを与え、そのユニットから、エリア１にいる全てのオブジェクトに１ダメージ
,岩の豪雨,スキル,火,メイジ,,3,,,,対象の火でない土地を、荒野に変更する
,油玉,スキル,火,,,5,,,,対象の、ユニットでないオブジェクトを破壊する
,ファイヤーボール,スキル,火,メイジ,,5,,,,対象のオブジェクトに５ダメージをあたえ、そのユニットから、エリア１にいる全てのオブジェクトに１ダメージ
,ファイヤーフォール,スキル,火,,,5,,,,対象の地点にあるオブジェクトに４ダメージを与え、その地点から、エリア２にいる全てのオブジェクトに1ダメージ
,焦土作戦,スキル,火,ウォーリアー,,5,,,,"あなたのエリアの全ての土地を荒野に変更する
あなたがオーナーである、ユニットでない全てのオブジェクトを破壊する。これによって破壊された全てのオブジェクトがあった場所へ、可能であれば以下の能力を持つオブジェクトを生成する

燃え殻の山　オブジェクト　火　コスト0　AT0　DF3　SP0"
,連鎖する稲妻,スキル,火,メイジ,,6,,,,"ライン２　対象のユニットに２ダメージ。
その後、そのユニットからライン１にいる、このターンこのスキルによってダメージを受けていないユニットを対象に２ダメージを与える。この効果を、適正な対象が居なくなるか、あなたが望むまで繰り返す"
,文明破壊,スキル,火,メイジ,,6,,,,全てのユニットでないオブジェクトを破壊し、あなたは5ダメージを受ける
,インフェルノ,スキル,火,,,8,,,,全てのユニットに４ダメージ。全てのプレイヤーは、スキルテーブルを３枚破壊する。全てのプレイヤーは、スキルブックの一番上から２枚をゲームから取り除く。全てのプレイヤーは、手札を１枚破壊する
,熱砂地帯,土地,火,,,,,,,"この土地が探索された時、それがユニットの移動によって行われた場合、そのユニットはそれ以上移動できない。
各プレイヤーのターン開始時、この上にある火でないオブジェクトに１ダメージ"
,力の沸点,土地,火,,,,,,,"この土地が探索された時、その上にいるオブジェクトに5ダメージを与える
その後、この土地を荒野に変更し、この土地からエリア１にある全ての土地を荒野に変更する"
,駆り立てる野営地,土地,火,,,,,,,"各プレイヤーのターン開始時、この土地の上にいるユニットに１ダメージ。
この土地の上にいるユニットが与えるダメージは１増加する"
,油の堀,土地,火,,,,,,,この土地をユニットが通過しようとした時、ターン終了時まで、そのユニットのオーナーは、追加の移動フェイズを行う際、通常のコストに加えてHPを1支払う。
,エル―・ロウ・クレイア,ユニット、ヒーロー,地,ウォーリアー、メイジ,18,10,3,,1,"*レイズクレイウォール　コスト2　ライン1　：　対象の、対戦相手のエリアでない土地に、以下の能力を持つユニットを生成する

クレイウォール　ユニット　コスト2　AT0　DF3　SP0"
,メルティ・クレイア,ユニット、ヒーロー,地,メイジ,15,20,0,,1,"レイズハウンド　コスト２　ライン1　：　対象の地点に、以下の能力を持つユニットを生成する
　ゾンビハウンド　ユニット　ビースト、アンデッド　コスト２　AT2　DF1　SP2

*レイズスケルトン　コスト３　ライン１　：　対象の地点に、以下の能力を持つユニットを生成する
　スケルトン　ユニット　アンデッド　コスト３　AT2　DF2　SP1"
,アーティ・クレイア,ユニット、ヒーロー,地,プリースト、メイジ,14,25,1,,1,"*レイズブラッドボール　コスト３　ライン２　：　対象の地点に、以下の能力を持つオブジェクトを生成する
　血玉の塊　オブジェクト　コスト３　DF1

激情　コスト２０　：　このヒーローに乗っているダメージと、付いているすべてのバインドスキルをゲームから取り除く。その後、このヒーローをゲームから取り除く。そのヒーローの代わりに、ゲーム外にある「狂戦士アーティ」というヒーローを、そのヒーローがいた位置に、このアビリティによって取り除かれた全てのダメージとバインドスキルをつけた状態で配置する。"
,狂戦士アーティ,ユニット、ヒーロー,地,バーサーカー,14,5,6,,1,"このヒーローは、初期配置できない。
バーサーカーは、バーサーカースキルのみ使用できる。

血食い　ライン１　：　対象の、あなたがオーナーである血玉の塊を生贄にする。そうしたなら、HP+3"
,クレイアの小間使いアリア,ユニット、ヒーロー,地,メイジ,16,15,2,,2,"結束糸の魔法　ライン３　：　対象のユニットはつぎのあなたのターン開始時までDF+2

収束糸の魔法　ライン５　：　対象の、あなたがオーナーであるユニットを、このヒーローのエリア１に可能なら移動させる

拘束糸の魔法　ライン３　：　対象のユニットを行動済み状態にする。その後、次のあなたのターン開始時までそのユニットのDF+3"
,流れの傭兵,ユニット,地,ウォーリアー,,1,2,3,1,
,灰色熊,ユニット,地,ビースト,,2,2,2,1,"このユニットがスキルやアビリティによってダメージを受けるとき、このユニットのオーナーは
ユニットかオブジェクト１体を対象にするスキルを、レスポンススキルとしてこのユニットを対象に使用できる。"
,樹上の狩人,ユニット,地,ウォーリアー,,2,1,3,1,このユニットが地属性の土地にいる限り、AT+2 DF+1
,遠見の鷹,ユニット,地,ビースト,,2,0,2,2,"飛行
ライン２　：　対象の土地を探索する。"
,クレイアの忠犬,ユニット,地,ビースト,,2,2,3,2,あなたがメイジでないなら、このユニットを生け贄に捧げる
,ブロンズトンボ,ユニット,地,,,2,1,2,3,飛行
,なまケモノ,ユニット,地,ビースト,,3,1,1,1,このユニットがそのオーナーのエリアにいる限り、DF+3　そのオーナーの対戦相手のエリアにいる限り、AT+3
,鱗蛇,ユニット,地,ビースト,,3,3,5,1,
,手乗りライオン,ユニット,地,ビースト,,3,1,2,1,*コスト３　：　このユニットは、ターン終了時までAT+1
,ノームメイジ,ユニット,地,メイジ,,3,1,3,1,"R：あなたはターン終了時までDF+1
このユニットがあなたのエリアにいるなら、リンク：ヒーロー"
,高地の開拓者,ユニット,地,プリースト,,3,2,4,1,"このユニットは、地形によって起きる効果を受けない。
コスト2　：　このユニットがいる地形を、草原か森林に変更する"
,クレイア院の見習魔法使い,ユニット,地,メイジ,,4,1,3,1,R：　対象のユニット一体は、ターン終了時までDF+2
,はらぺこひつじ,ユニット,地,ビースト,,4,3,4,1,R:このユニットがいる土地が草原か森林である場合、それを荒野に変更する。そうした場合、このユニットはターン終了時まで、AT+３　SP+２
,クレイア院の召喚術師,ユニット,地,メイジ,,5,2,4,1,"コスト4R　ライン１　：　対象の地点に、以下の能力を持つユニットを生成する
ゾンビ　ユニット　アンデッド　AT2 DF3　SP1"
,轟く骸骨,ユニット,地,アンデッド,,5,4,5,1,このユニットが前進するたびに、このユニットからエリア１にいる全てのユニットを、可能ならそのオーナーの後方へ１マス移動させる
,雄たけびライオン,ユニット,地,ビースト,,6,2,5,2,*コスト３　：　このユニットはターン終了時までAT+1
,塹壕ワーム,ユニット,地,ビースト,,8,5,7,1,
,石化ワーム,ユニット,地,ビースト,,9,2,10,1,
,死霊ジオ・クレイア,ユニット・キャスト,地,メイジ、アンデッド,,10,3,5,1,"*コスト４　：　このターン、このユニットがいるエリアで墓地に送られたユニット一体を対象とする。
それを、そのオーナーのコントロール下でこのユニットのエリア１に召喚する。"
,障壁の術,レスポンススキル,地,,,1,,,,ライン５　対象のユニットは、ターン終了時までDF+3
,肉体強化,バインドスキル,地,メイジ,,1,,,,ライン３　対象のユニットはAT+1 DF+1
,自然のささやき,スキル,地,プリースト,,1,,,,あなたのスキルブックから、ビースト1体を探し、それをスキルテーブルに加える。その後、あなたのブックをシャッフルする
,突然の進化,レスポンススキル,地,,,2,,,,このターン、あなたは、あなたがオーナーであるオブジェクトに対して、バインドスキルをレスポンススキルとして使用できる。
,鼓舞の雄叫び,スキル,地,,,3,,,,ライン３　対象のユニットは、ターン終了時までAT+3
,魅了,スキル,地,,,3,,,,ライン２　対象のビーストのコントロールを、ターン終了時まで得る。
,野晒しの鱗,バインドスキル,地,,,3,,,,"あなたがこのスキルを、あなた以外のターンで使用する時、コスト-1
対象のユニットのDF+2"
,トランプル！,スキル,地,,,4,,,,このターン、ユニットがオブジェクトまたはユニットを攻撃によって破壊した場合、そのユニットはその位置へ移動してもよい。
,爪研ぎ,バインドスキル,地,,,4,,,,対象のユニットのAT+2
,地脈との連結,バインドスキル,地,,,5,,,,対象のユニットはAT+2 DF+2
,超再生,レスポンススキル,地,,,5,,,,あなたのヒーローでないユニットが破壊された時に使用する事が出来る。それを対象とし、再生する。
,巨大化,スキル,地,,,5,,,,対象のユニット1体は、ターン終了時までAT+3 DF+3
,優越感,バインドスキル,地,,,6,,,,"対象のユニットは、以下の能力を持つ
このユニットが、ヒーローでないユニットを攻撃する場合、その攻撃力は2倍になる。
このユニットがヒーローから攻撃ダメージを受けた時、それを破壊する。"
,自然の脅威,スキル,地,メイジ,,8,,,,全ての地属性の土地にあるオブジェクトに２ダメージ
,激震の雄叫び,スキル,地,バーサーカー,,4,,,,"エリア３にいる全てのユニットに1ダメージ。
バーサーカーアビリティは、バーサーカーのみが使用できる。"
